2025-10-30T12:35:14-04:00
Running ./hitting_time_bench
Run on (24 X 5737 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 1024 KiB (x12)
  L3 Unified 32768 KiB (x2)
Load Average: 1.69, 1.58, 0.95
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Schelling/Lollipop/CS=2450/PL=22050/iterations:1000/threads:24",24000,2.67551,2.66882,ms,,374.697,,,
"Schelling/Lollipop/CS=2500/PL=22500/iterations:1000/threads:24",24000,2.74501,2.73543,ms,,365.574,,,
"Schelling/LollipopCliqueOnly/CS=50/PL=10000/iterations:100/threads:24",2400,0.827752,0.81928,ms,,1220.58,,,
"Schelling/LollipopCliqueOnly/CS=100/PL=10000/iterations:100/threads:24",2400,0.851058,0.84623,ms,,1181.71,,,
"Schelling/LollipopCliqueOnly/CS=150/PL=10000/iterations:100/threads:24",2400,0.848431,0.788574,ms,,1268.11,,,
"Schelling/LollipopCliqueOnly/CS=200/PL=10000/iterations:100/threads:24",2400,0.866778,0.857797,ms,,1165.78,,,
"Schelling/LollipopCliqueOnly/CS=250/PL=10000/iterations:100/threads:24",2400,0.901838,0.853467,ms,,1171.69,,,
"Schelling/LollipopCliqueOnly/CS=300/PL=10000/iterations:100/threads:24",2400,0.853905,0.826238,ms,,1210.31,,,
"Schelling/LollipopCliqueOnly/CS=350/PL=10000/iterations:100/threads:24",2400,0.861617,0.855813,ms,,1168.48,,,
"Schelling/LollipopCliqueOnly/CS=400/PL=10000/iterations:100/threads:24",2400,0.871957,0.847313,ms,,1180.2,,,
"Schelling/LollipopCliqueOnly/CS=450/PL=10000/iterations:100/threads:24",2400,0.873165,0.842537,ms,,1186.89,,,
"Schelling/LollipopCliqueOnly/CS=500/PL=10000/iterations:100/threads:24",2400,0.855434,0.84936,ms,,1177.36,,,
"Schelling/LollipopCliqueOnly/CS=550/PL=10000/iterations:100/threads:24",2400,0.895686,0.843891,ms,,1184.99,,,
"Schelling/LollipopCliqueOnly/CS=600/PL=10000/iterations:100/threads:24",2400,0.892314,0.856103,ms,,1168.08,,,
"Schelling/LollipopCliqueOnly/CS=650/PL=10000/iterations:100/threads:24",2400,0.895092,0.851994,ms,,1173.72,,,
"Schelling/LollipopCliqueOnly/CS=700/PL=10000/iterations:100/threads:24",2400,0.901879,0.864415,ms,,1156.85,,,
"Schelling/LollipopCliqueOnly/CS=750/PL=10000/iterations:100/threads:24",2400,0.888133,0.882937,ms,,1132.58,,,
"Schelling/LollipopCliqueOnly/CS=800/PL=10000/iterations:100/threads:24",2400,0.899102,0.891547,ms,,1121.65,,,
"Schelling/LollipopCliqueOnly/CS=850/PL=10000/iterations:100/threads:24",2400,0.926101,0.917081,ms,,1090.42,,,
"Schelling/LollipopCliqueOnly/CS=900/PL=10000/iterations:100/threads:24",2400,0.905413,0.847302,ms,,1180.22,,,
"Schelling/LollipopCliqueOnly/CS=950/PL=10000/iterations:100/threads:24",2400,0.874888,0.867202,ms,,1153.13,,,
"Schelling/LollipopCliqueOnly/CS=1000/PL=10000/iterations:100/threads:24",2400,0.902618,0.857446,ms,,1166.25,,,
"Schelling/LollipopCliqueOnly/CS=1050/PL=10000/iterations:100/threads:24",2400,0.916353,0.912835,ms,,1095.49,,,
"Schelling/LollipopCliqueOnly/CS=1100/PL=10000/iterations:100/threads:24",2400,0.930078,0.924425,ms,,1081.75,,,
"Schelling/LollipopCliqueOnly/CS=1150/PL=10000/iterations:100/threads:24",2400,0.900369,0.832998,ms,,1200.48,,,
"Schelling/LollipopCliqueOnly/CS=1200/PL=10000/iterations:100/threads:24",2400,0.932652,0.902443,ms,,1108.1,,,
"Schelling/LollipopCliqueOnly/CS=1250/PL=10000/iterations:100/threads:24",2400,0.906894,0.900069,ms,,1111.03,,,
"Schelling/LollipopCliqueOnly/CS=1300/PL=10000/iterations:100/threads:24",2400,0.958223,0.952655,ms,,1049.7,,,
"Schelling/LollipopCliqueOnly/CS=1350/PL=10000/iterations:100/threads:24",2400,0.926724,0.88691,ms,,1127.51,,,
"Schelling/LollipopCliqueOnly/CS=1400/PL=10000/iterations:100/threads:24",2400,0.942995,0.915546,ms,,1092.24,,,
"Schelling/LollipopCliqueOnly/CS=1450/PL=10000/iterations:100/threads:24",2400,0.970612,0.93529,ms,,1069.19,,,
"Schelling/LollipopCliqueOnly/CS=1500/PL=10000/iterations:100/threads:24",2400,0.973877,0.931257,ms,,1073.82,,,
"Schelling/LollipopCliqueOnly/CS=1550/PL=10000/iterations:100/threads:24",2400,0.95238,0.946332,ms,,1056.71,,,
"Schelling/LollipopCliqueOnly/CS=1600/PL=10000/iterations:100/threads:24",2400,0.947489,0.909004,ms,,1100.1,,,
"Schelling/LollipopCliqueOnly/CS=1650/PL=10000/iterations:100/threads:24",2400,0.974671,0.966909,ms,,1034.22,,,
"Schelling/LollipopCliqueOnly/CS=1700/PL=10000/iterations:100/threads:24",2400,0.984366,0.953179,ms,,1049.12,,,
"Schelling/LollipopCliqueOnly/CS=1750/PL=10000/iterations:100/threads:24",2400,0.955586,0.915471,ms,,1092.33,,,
"Schelling/LollipopCliqueOnly/CS=1800/PL=10000/iterations:100/threads:24",2400,0.993684,0.985967,ms,,1014.23,,,
"Schelling/LollipopCliqueOnly/CS=1850/PL=10000/iterations:100/threads:24",2400,1.00522,0.998606,ms,,1001.4,,,
"Schelling/LollipopCliqueOnly/CS=1900/PL=10000/iterations:100/threads:24",2400,0.972577,0.965538,ms,,1035.69,,,
"Schelling/LollipopCliqueOnly/CS=1950/PL=10000/iterations:100/threads:24",2400,0.973967,0.965976,ms,,1035.22,,,
"Schelling/LollipopCliqueOnly/CS=2000/PL=10000/iterations:100/threads:24",2400,0.971063,0.911726,ms,,1096.82,,,
"Schelling/LollipopCliqueOnly/CS=2050/PL=10000/iterations:100/threads:24",2400,0.983694,0.951482,ms,,1050.99,,,
"Schelling/LollipopCliqueOnly/CS=2100/PL=10000/iterations:100/threads:24",2400,0.99834,0.991181,ms,,1008.9,,,
"Schelling/LollipopCliqueOnly/CS=2150/PL=10000/iterations:100/threads:24",2400,0.976746,0.961849,ms,,1039.66,,,
"Schelling/LollipopCliqueOnly/CS=2200/PL=10000/iterations:100/threads:24",2400,1.01428,1.00522,ms,,994.806,,,
"Schelling/LollipopCliqueOnly/CS=2250/PL=10000/iterations:100/threads:24",2400,0.990564,0.953519,ms,,1048.75,,,
"Schelling/LollipopCliqueOnly/CS=2300/PL=10000/iterations:100/threads:24",2400,1.0165,1.00993,ms,,990.165,,,
"Schelling/LollipopCliqueOnly/CS=2350/PL=10000/iterations:100/threads:24",2400,1.04013,1.03455,ms,,966.6,,,
"Schelling/LollipopCliqueOnly/CS=2400/PL=10000/iterations:100/threads:24",2400,1.01151,1.00201,ms,,997.992,,,
"Schelling/LollipopCliqueOnly/CS=2450/PL=10000/iterations:100/threads:24",2400,1.01445,1.00182,ms,,998.188,,,
"Schelling/LollipopCliqueOnly/CS=2500/PL=10000/iterations:100/threads:24",2400,1.03756,1.0026,ms,,997.403,,,
