2025-10-30T12:37:49-04:00
Running ./hitting_time_bench
Run on (24 X 5737 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x12)
  L1 Instruction 32 KiB (x12)
  L2 Unified 1024 KiB (x12)
  L3 Unified 32768 KiB (x2)
Load Average: 4.52, 4.89, 2.46
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Schelling/Lollipop/CS=2450/PL=22050/iterations:1000/threads:24",24000,3.55359,3.50802,ms,,285.061,,,
"Schelling/Lollipop/CS=2500/PL=22500/iterations:1000/threads:24",24000,3.09069,3.08207,ms,,324.457,,,
"Schelling/LollipopCliqueOnly/CS=50/PL=10000/iterations:100/threads:24",2400,0.919558,0.913059,ms,,1095.22,,,
"Schelling/LollipopCliqueOnly/CS=100/PL=10000/iterations:100/threads:24",2400,0.930468,0.92762,ms,,1078.03,,,
"Schelling/LollipopCliqueOnly/CS=150/PL=10000/iterations:100/threads:24",2400,0.911668,0.869596,ms,,1149.96,,,
"Schelling/LollipopCliqueOnly/CS=200/PL=10000/iterations:100/threads:24",2400,0.944077,0.915903,ms,,1091.82,,,
"Schelling/LollipopCliqueOnly/CS=250/PL=10000/iterations:100/threads:24",2400,0.9703,0.964686,ms,,1036.61,,,
"Schelling/LollipopCliqueOnly/CS=300/PL=10000/iterations:100/threads:24",2400,0.958254,0.931441,ms,,1073.61,,,
"Schelling/LollipopCliqueOnly/CS=350/PL=10000/iterations:100/threads:24",2400,0.95898,0.95252,ms,,1049.85,,,
"Schelling/LollipopCliqueOnly/CS=400/PL=10000/iterations:100/threads:24",2400,0.952684,0.878189,ms,,1138.71,,,
"Schelling/LollipopCliqueOnly/CS=450/PL=10000/iterations:100/threads:24",2400,0.959524,0.926366,ms,,1079.49,,,
"Schelling/LollipopCliqueOnly/CS=500/PL=10000/iterations:100/threads:24",2400,0.966827,0.959856,ms,,1041.82,,,
